advertised_top_app_share,alert_filter_reasons,alert_id,alert_tier,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_physics_cars_leaderboard_men_18_35:886d4d4d4c:last_180d,REJECTED,1,men_18_35,1129.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::casual::physics::cars::leaderboard::men_18_35::high,0.0,False,0,casual,leaderboard,500,0.0,1,other,16.15,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.27, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::physics::cars::leaderboard::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,1129,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_collect_other_collection_broad:000401ea66:last_180d,REJECTED,1,broad,1107.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::collect::other::collection::broad::high,0.0,False,0,puzzle,collection,500,0.0,1,other,16.11,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.22, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::collect::other::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,1107,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_other_none_broad:a739b3b3c3:last_180d,REJECTED,1,broad,1105.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::other::other::none::broad::high,0.0,False,0,puzzle,none,500,0.0,1,other,16.1,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.22, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::other::other::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,1105,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_fantasy_none_unknown:3d8425bccd:last_180d,REJECTED,1,unknown,1092.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::board::other::fantasy::none::unknown::high,0.0,False,0,board,none,500,0.0,1,other,16.08,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.19, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::board::other::fantasy::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,1092,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_collect_animals_collection_men_18_35:6009f30a00:last_180d,REJECTED,1,men_18_35,2555.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::simulation::collect::animals::collection::men_18_35::high,0.0,False,0,simulation,collection,500,0.0,1,sandbox,15.92,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 17.04, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::collect::animals::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,2555,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:shooter_match_animals_customization_men_18_35:a61cef2060:last_180d,REJECTED,1,men_18_35,1603.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::shooter::arcade::match::animals::customization::men_18_35::high,0.0,False,0,arcade,customization,500,0.0,1,shooter,15.91,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.03, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::match::animals::customization::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,1603,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_match_home_none_broad:4a89ce95f9:last_180d,REJECTED,1,broad,2528.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::simulation::match::home::none::broad::high,0.0,False,0,simulation,none,500,0.0,1,sandbox,15.9,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 17.01, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::match::home::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,2528,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_decorate_cars_story_men_18_35:5a32054979:last_180d,REJECTED,1,men_18_35,2360.0,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::puzzle::decorate::cars::story::men_18_35::high,0.0,False,0,puzzle,story,500,0.0,1,sandbox,15.75,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.87, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::puzzle::decorate::cars::story::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,2360,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_collect_other_collection_broad:4e01fab695:last_180d,REJECTED,1,broad,935.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::arcade::collect::other::collection::broad::high,0.0,False,0,arcade,collection,500,0.0,1,other,15.74,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.86, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::collect::other::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,935,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_abstract_customization_broad:b24fbc2796:last_180d,REJECTED,1,broad,920.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::casual::other::abstract::customization::broad::high,0.0,False,0,casual,customization,500,0.0,1,other,15.71,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.82, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::other::abstract::customization::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,920,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_supermarket_none_broad:04fc2c8659:last_180d,REJECTED,1,broad,918.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::casual::other::supermarket::none::broad::high,0.0,False,0,casual,none,500,0.0,1,other,15.7,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.82, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::other::supermarket::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,918,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_collect_home_collection_broad:d268b4466e:last_180d,REJECTED,1,broad,2294.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::arcade::collect::home::collection::broad::high,0.0,False,0,arcade,collection,500,0.0,1,sandbox,15.69,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.8, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::arcade::collect::home::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,2294,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_physics_other_none_broad:90dbc32018:last_180d,REJECTED,1,broad,888.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::physics::other::none::broad::high,0.0,False,0,puzzle,none,500,0.0,1,other,15.63,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.74, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::physics::other::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,888,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_physics_social_levels_broad:64b500b282:last_180d,REJECTED,1,broad,869.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::simulation::physics::social::levels::broad::high,0.0,False,0,simulation,levels,500,0.0,1,other,15.58,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.7, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::physics::social::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,869,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_cars_none_broad:d18ba4047c:last_180d,REJECTED,1,broad,839.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::other::cars::none::broad::high,0.0,False,0,puzzle,none,500,0.0,1,other,15.51,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.62, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::other::cars::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,839,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_animals_none_men_18_35:1128b6dd2b:last_180d,REJECTED,1,men_18_35,805.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::arcade::other::animals::none::men_18_35::high,0.0,False,0,arcade,none,500,0.0,1,other,15.42,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.53, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::other::animals::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,805,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_other_none_unknown:1a8f1c0c8e:last_180d,REJECTED,1,unknown,713.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::arcade::other::other::none::unknown::high,0.0,False,0,arcade,none,500,0.0,1,other,15.15,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.27, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::other::other::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,713,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_collect_supermarket_collection_men_18_35:268ada177a:last_180d,REJECTED,1,men_18_35,699.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::collect::supermarket::collection::men_18_35::high,0.0,False,0,puzzle,collection,500,0.0,1,other,15.11,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.23, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::collect::supermarket::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,699,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_social_none_broad:78e6fe8785:last_180d,REJECTED,1,broad,698.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::other::social::none::broad::high,0.0,False,0,puzzle,none,500,0.0,1,other,15.11,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.22, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::other::social::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,698,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_collect_other_collection_men_18_35:3cc625341a:last_180d,REJECTED,1,men_18_35,694.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::casual::collect::other::collection::men_18_35::high,0.0,False,0,casual,collection,500,0.0,1,other,15.09,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.21, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::collect::other::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,694,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_collect_cars_collection_unknown:0d0c0f0e17:last_180d,REJECTED,1,unknown,688.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::other::collect::cars::collection::unknown::high,0.0,False,0,other,collection,500,0.0,1,other,15.08,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.19, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::collect::cars::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,688,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_supermarket_none_broad:5e82c6f867:last_180d,REJECTED,1,broad,682.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::other::supermarket::none::broad::high,0.0,False,0,puzzle,none,500,0.0,1,other,15.06,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.17, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::other::supermarket::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,682,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_other_story_broad:85decc8ebb:last_180d,REJECTED,1,broad,681.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::casual::other::other::story::broad::high,0.0,False,0,casual,story,500,0.0,1,other,15.05,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.17, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::other::other::story::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,681,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_collect_cars_collection_broad:79919d4931:last_180d,REJECTED,1,broad,668.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::collect::cars::collection::broad::high,0.0,False,0,puzzle,collection,500,0.0,1,other,15.01,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.13, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::collect::cars::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,668,0,0.0,0.0
