advertised_top_app_share,alert_filter_reasons,alert_instance_id,app_count,app_ids,audience_summary,avg_daily_installs,avg_rating,candidate_id,classification_confidence_avg,collection_sort,confidence_level,core_mechanic,coverage,data_quality_components,data_quality_reasons,data_quality_score,dedupe_key,exclude_from_cooldown,failed_alert_conditions,first_run_without_history,full_product_complexity,giant_developer_share,group_key,group_key_type,group_key_value,growth_by_one_app_share,has_history,history_depth_days,history_state,initial_baseline_digest,llm_summary,market_category,median_daily_installs,meta,min_app_daily_installs,monetization_signal,monthly_growth_percent,mvp_complexity,mvp_feasibility_score,niche,normalized_niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,rating_confidence,rating_count_total,reason_codes,release_date_window,risk_tags,score_components,score_version,send_regular_alert,severe_paid_spike_risk,signal_signature,simplifiable,simplification_idea,single_developer_share,snapshot_date,source_query,source_scope,status,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,traction_fresh_apps_count,unknown_or_new_pattern_cluster,weekly_growth_percent,would_be_status
0.0,['excluded_from_cooldown'],,1,['com.pf.wedding.dressup.makeup.games'],women_25_45:1,599.0,0.0,2026-06-04:2fa92ebb3a619188:core_mechanic_theme_meta,0.656,-release_date,LOW,match,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,2fa92ebb3a619188,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,core_mechanic_theme_meta::match::fashion::events,core_mechanic_theme_meta,match::fashion::events,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,599.0,events,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,58.0,match-3,match_3,12.18,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected', 'simplifiable_high_complexity']",last_180d,"['classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 8.7, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,match_3::puzzle::match::fashion::events,True,Focus the MVP on match gameplay with a narrow fashion theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,fashion,1.0,599,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.spider.solitaire.classic.card.game'],broad:1,732.0,4.6,2026-06-04:866baa16901d6131:market_category_core_mechanic,0.572,-release_date,LOW,decorate,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,866baa16901d6131,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,market_category_core_mechanic::card::decorate,market_category_core_mechanic,card::decorate,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,card,732.0,renovation,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,58.0,other,other,12.18,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected', 'simplifiable_high_complexity']",last_180d,"['classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 8.7, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,other::card::decorate::social::renovation,True,Focus the MVP on decorate gameplay with a narrow social theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,social,1.0,732,20000,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.bloodthirstace.cardheatwave.shiver.shark'],unknown:1,767.0,0.0,2026-06-04:bf44b178b359aae7:market_category_core_mechanic,0.514,-release_date,LOW,trivia,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,bf44b178b359aae7,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,market_category_core_mechanic::card::trivia,market_category_core_mechanic,card::trivia,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,card,767.0,levels,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,58.0,other,other,12.18,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected', 'simplifiable_high_complexity']",last_180d,"['audience_uncertain', 'classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 8.7, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,other::card::trivia::home::levels,True,Focus the MVP on trivia gameplay with a narrow home theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,home,1.0,767,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.sokobanban.worldrty.puzzlega'],broad:1,847.0,0.0,2026-06-04:78e5594059d34b0d:core_mechanic_theme_meta,0.56,-release_date,LOW,physics,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,78e5594059d34b0d,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,core_mechanic_theme_meta::physics::home::levels,core_mechanic_theme_meta,physics::home::levels,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,847.0,levels,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,high,35.0,other,other,8.73,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 5.25, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,other::casual::physics::home::levels,False,,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,home,1.0,847,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.ocmaker.pfpmaker.avatar'],broad:1,983.0,0.0,2026-06-04:40f1ceed18986a9e:core_mechanic_theme_meta,0.574,-release_date,LOW,other,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,40f1ceed18986a9e,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,core_mechanic_theme_meta::other::meme::events,core_mechanic_theme_meta,other::meme::events,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,983.0,events,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,high,35.0,sandbox,sandbox,8.73,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 5.25, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,sandbox::casual::other::meme::events,False,,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,meme,1.0,983,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,2,"['com.datawork.onlinework.app', 'com.ml.game.trivia']",broad:2,642.5,0.0,2026-06-04:23dc49e3dd9b4294:core_mechanic_theme_meta,0.573,-release_date,LOW,trivia,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 10.11, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'unknown_coverage', 'weak_monetization_signal']",60.44,23dc49e3dd9b4294,True,"['low_score', 'low_demand', 'weak_data_quality', 'low_mvp_feasibility', 'giant_dominated']",True,high,1.0,core_mechanic_theme_meta::trivia::social::none,core_mechanic_theme_meta,trivia::social::none,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,642.5,none,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,58.0,other,other,7.29,google_play,0,high,0.0,0,"['diversified_apps', 'fresh_traction', 'multi_app_cluster', 'new_pattern_detected', 'simplifiable_high_complexity']",last_180d,"['classifier_low_confidence', 'giant_developer_risk', 'high_full_complexity', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 4, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 8.7, 'data_quality': 12.09, 'competition_penalty': 0.5, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,other::puzzle::trivia::social::none,True,Focus the MVP on trivia gameplay with a narrow social theme and one progression loop.,0.5619,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,2,social,0.5619,1285,50000,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['ru.publishing1c.beadies.educational.games.kids'],kids:1,1134.0,0.0,2026-06-04:170326ee105c0df8:core_mechanic_theme_meta,0.702,-release_date,LOW,match,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",47.67,170326ee105c0df8,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'giant_dominated']",True,low,1.0,core_mechanic_theme_meta::match::cars::renovation,core_mechanic_theme_meta,match::cars::renovation,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,1134.0,renovation,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,low,85.0,coloring,coloring,7.03,google_play,0,low,0.0,0,"['fresh_traction', 'low_mvp_complexity', 'monetization_signal_present', 'new_pattern_detected', 'small_team_fit']",last_180d,"['giant_developer_risk', 'leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 9.53, 'competition_penalty': 6.25, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,coloring::puzzle::match::cars::renovation,True,Focus the MVP on match gameplay with a narrow cars theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,cars,1.0,1134,40000,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.moonactive.familymerge'],women_25_45:1,759.0,4.7,2026-06-04:223ed0f08bcbb384:core_mechanic_theme_meta,0.812,-release_date,LOW,search,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage']",51.67,223ed0f08bcbb384,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'giant_dominated']",True,medium,1.0,core_mechanic_theme_meta::search::home::customization,core_mechanic_theme_meta,search::home::customization,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,759.0,customization,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': True, 'revenue_confidence': 'high', 'monetization_model': 'iap'}",0.0,medium,65.0,hidden object,hidden_object,4.93,google_play,0,medium,0.0,0,"['fresh_traction', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['giant_developer_risk', 'leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 14.1, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 10.33, 'competition_penalty': 6.25, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,hidden_object::puzzle::search::home::customization,True,Focus the MVP on search gameplay with a narrow home theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,home,1.0,759,8000,50000.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.night.hotel.game'],women_25_45:1,1392.0,3.3,2026-06-04:ef449cdf7fb59af8:core_mechanic_theme_meta,0.546,-release_date,LOW,decorate,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,ef449cdf7fb59af8,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility', 'giant_dominated']",True,high,1.0,core_mechanic_theme_meta::decorate::home::events,core_mechanic_theme_meta,decorate::home::events,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,other,1392.0,events,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,58.0,other,other,1.18,google_play,0,high,0.0,0,"['fresh_traction', 'new_pattern_detected', 'simplifiable_high_complexity']",last_180d,"['classifier_low_confidence', 'giant_developer_risk', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 8, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 8.7, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,other::other::decorate::home::events,True,Focus the MVP on decorate gameplay with a narrow home theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,home,1.0,1392,10000,0.0,1,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.moonactive.yarnit'],broad:1,632.0,4.4,2026-06-04:1b63fc8219b20ca1:core_mechanic_theme_meta,0.662,-release_date,LOW,match,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,1b63fc8219b20ca1,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'giant_dominated']",True,low,1.0,core_mechanic_theme_meta::match::fantasy::leaderboard,core_mechanic_theme_meta,match::fantasy::leaderboard,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,632.0,leaderboard,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,low,85.0,block puzzle,block_puzzle,0.0,google_play,0,low,0.0,0,"['fresh_traction', 'low_mvp_complexity', 'monetization_signal_present', 'new_pattern_detected', 'small_team_fit']",last_180d,"['classifier_low_confidence', 'giant_developer_risk', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,block_puzzle::puzzle::match::fantasy::leaderboard,True,Focus the MVP on match gameplay with a narrow fantasy theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,fantasy,1.0,632,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.bluepeak.god.of.cricket.game'],broad:1,711.0,0.0,2026-06-04:5761e3c2758fbc5a:core_mechanic_theme_meta,0.66,-release_date,LOW,decorate,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,5761e3c2758fbc5a,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility', 'giant_dominated']",True,high,1.0,core_mechanic_theme_meta::decorate::fantasy::customization,core_mechanic_theme_meta,decorate::fantasy::customization,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,711.0,customization,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,58.0,sandbox,sandbox,0.0,google_play,0,high,0.0,0,"['fresh_traction', 'new_pattern_detected', 'simplifiable_high_complexity']",last_180d,"['classifier_low_confidence', 'giant_developer_risk', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 8.7, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,sandbox::simulation::decorate::fantasy::customization,True,Focus the MVP on decorate gameplay with a narrow fantasy theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,fantasy,1.0,711,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.avecreation.avestore'],women_25_45:1,743.0,4.5,2026-06-04:df8c82185422e6a5:core_mechanic_theme_meta,0.72,-release_date,LOW,sort,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",47.67,df8c82185422e6a5,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'giant_dominated']",True,low,1.0,core_mechanic_theme_meta::sort::supermarket::customization,core_mechanic_theme_meta,sort::supermarket::customization,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,743.0,customization,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,low,85.0,sort puzzle,sort_puzzle,0.0,google_play,0,low,0.0,0,"['fresh_traction', 'low_mvp_complexity', 'monetization_signal_present', 'new_pattern_detected', 'small_team_fit']",last_180d,"['giant_developer_risk', 'leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 9.53, 'competition_penalty': 6.25, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,sort_puzzle::simulation::sort::supermarket::customization,True,Focus the MVP on sort gameplay with a narrow supermarket theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,supermarket,1.0,743,0,0.0,0,True,0.0,REJECT
