advertised_top_app_share,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,1,broad,1402.0,0.0,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sort puzzle::puzzle::sort::supermarket::collection::broad::low,0.0,False,0,puzzle,collection,500,0.0,1,sort puzzle,27.62,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.74, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sort puzzle::puzzle::sort::supermarket::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,1402,0,0.0,0.0
0.0,1,broad,1401.0,3.6,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::simulation::other::other::none::broad::high,0.0,False,0,simulation,none,500,0.0,1,sandbox,17.82,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",0,last_180d,"{'demand': 15.73, 'freshness': 7.5, 'revenue': 0.0, 'rating': 3.2, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::other::other::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,1401,0,0.0,0.0
0.0,1,men_18_35,1400.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::board::match::social::leaderboard::men_18_35::high,0.0,False,0,board,leaderboard,500,0.0,1,other,16.62,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.73, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::board::match::social::leaderboard::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,1400,20000,0.0,0.0
0.0,1,unknown,1397.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::simulation::physics::animals::story::unknown::high,0.0,False,0,simulation,story,500,0.0,1,other,16.61,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.73, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::physics::animals::story::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,1397,0,0.0,0.0
0.0,1,men_18_35,1393.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::puzzle::collect::home::customization::men_18_35::high,0.0,False,0,puzzle,customization,500,0.0,1,sandbox,14.61,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.72, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::puzzle::collect::home::customization::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,1393,0,0.0,0.0
0.0,1,women_25_45,1392.0,3.3,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,1.0,google_play::other::other::decorate::home::events::women_25_45::high,0.0,False,0,other,events,500,0.0,1,other,0.0,google_play,0,high,"['fresh_successes', 'giant_dominated', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.72, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.8, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",other::other::decorate::home::events::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,1392,10000,0.0,0.0
0.0,1,broad,1390.0,3.1,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::board::runner::abstract::customization::broad::medium,0.0,False,0,board,customization,500,0.0,1,runner,21.6,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.72, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::board::runner::abstract::customization::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,1390,20000,0.0,0.0
0.0,1,unknown,1390.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::other::collect::other::collection::unknown::high,0.0,False,0,other,collection,500,0.0,1,sandbox,14.6,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.72, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::other::collect::other::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,1390,0,0.0,0.0
0.0,1,broad,1388.0,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::arrow puzzle::casual::decorate::cars::levels::broad::low,0.0,False,0,casual,levels,500,0.0,1,arrow puzzle,28.6,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.71, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::casual::decorate::cars::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,1388,0,0.0,0.0
0.0,1,unknown,1384.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::other::collect::abstract::customization::unknown::high,0.0,False,0,other,customization,500,0.0,1,sandbox,14.59,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.71, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::other::collect::abstract::customization::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,1384,0,0.0,0.0
0.0,1,unknown,1379.0,1.9,-release_date,merge,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::merge::casual::merge::food::story::unknown::medium,0.0,False,0,casual,story,500,0.0,1,merge,22.58,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",0,last_180d,"{'demand': 15.7, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 9.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",merge::casual::merge::food::story::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,food,1.0,1379,50000,0.0,0.0
0.0,1,broad,1377.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::simulation::other::food::levels::broad::high,0.0,False,0,simulation,levels,500,0.0,1,sandbox,14.58,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.7, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::other::food::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,food,1.0,1377,0,0.0,0.0
0.0,1,broad,1371.0,4.6,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::tile match::casual::physics::abstract::leaderboard::broad::low,0.0,False,0,casual,leaderboard,500,0.0,1,tile match,35.37,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.69, 'freshness': 7.5, 'revenue': 0.0, 'rating': 8.8, 'production': 13.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",tile match::casual::physics::abstract::leaderboard::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,1371,10000,0.0,0.0
0.0,1,broad,1369.0,4.8,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::tile match::puzzle::sort::food::collection::broad::low,0.0,False,0,puzzle,collection,500,0.0,1,tile match,33.77,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.68, 'freshness': 7.5, 'revenue': 0.0, 'rating': 7.2, 'production': 13.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",tile match::puzzle::sort::food::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,food,1.0,1369,0,0.0,0.0
0.0,1,broad,1368.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::other::home::story::broad::high,0.0,False,0,puzzle,story,500,0.0,1,other,16.57,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.68, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::other::home::story::broad,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,1368,0,0.0,0.0
0.0,1,men_18_35,1365.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::other::other::food::none::men_18_35::high,0.0,False,0,other,none,500,0.0,1,other,16.56,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.68, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::other::food::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,food,1.0,1365,0,0.0,0.0
0.0,1,kids,1364.0,0.0,-release_date,merge,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::merge::simulation::merge::abstract::customization::kids::medium,0.0,False,0,simulation,customization,500,0.0,1,merge,22.56,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.68, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 9.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",merge::simulation::merge::abstract::customization::kids,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,1364,0,0.0,0.0
0.0,1,broad,1360.0,0.0,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sort puzzle::casual::sort::animals::none::broad::low,0.0,False,0,casual,none,500,0.0,1,sort puzzle,27.55,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.67, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sort puzzle::casual::sort::animals::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,1360,0,0.0,0.0
0.0,1,broad,1355.0,4.9,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::collect::supermarket::collection::broad::medium,0.0,False,0,casual,collection,500,0.0,1,runner,27.95,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.66, 'freshness': 7.5, 'revenue': 0.0, 'rating': 6.4, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::collect::supermarket::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,1355,0,0.0,0.0
0.0,1,unknown,1355.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::simulation::physics::cars::none::unknown::medium,0.0,False,0,simulation,none,500,0.0,1,runner,21.55,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.66, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::simulation::physics::cars::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,1355,0,0.0,0.0
0.0,1,broad,1346.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::simulation::match::animals::none::broad::high,0.0,False,0,simulation,none,500,0.0,1,other,16.53,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.65, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::match::animals::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,1346,0,0.0,0.0
0.0,1,unknown,1343.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::arcade::other::other::customization::unknown::high,0.0,False,0,arcade,customization,500,0.0,1,other,16.53,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.64, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::other::other::customization::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,1343,0,0.0,0.0
0.0,1,kids,1343.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::social::levels::kids::medium,0.0,False,0,casual,levels,500,0.0,1,runner,21.53,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.64, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::social::levels::kids,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,1343,0,0.0,0.0
0.0,1,men_18_35,1342.0,3.8,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::shooter::arcade::physics::cars::customization::men_18_35::high,0.0,False,0,arcade,customization,500,0.0,1,shooter,20.32,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.64, 'freshness': 7.5, 'revenue': 0.0, 'rating': 4.8, 'production': 2.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::physics::cars::customization::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,1342,0,0.0,0.0
0.0,1,unknown,1341.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::arcade::collect::supermarket::leaderboard::unknown::medium,0.0,False,0,arcade,leaderboard,500,0.0,1,runner,21.52,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.64, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::arcade::collect::supermarket::leaderboard::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,1341,40000,0.0,0.0
0.0,1,broad,1336.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::casual::other::social::none::broad::high,0.0,False,0,casual,none,500,0.0,1,sandbox,14.51,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.63, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::casual::other::social::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,1336,0,0.0,0.0
0.0,2,women_25_45,667.0,5.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 10.12, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",72.45,0.0,google_play::coloring::puzzle::collect::cars::collection::women_25_45::low,0.0,False,0,puzzle,collection,500,0.0,2,coloring,56.94,google_play,0,low,"['fresh_successes', 'small_team_fit']",1,last_180d,"{'demand': 15.63, 'freshness': 15.0, 'revenue': 0.0, 'rating': 5.6, 'production': 12.0, 'data_quality': 14.49, 'competition_penalty': 5.78, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",coloring::puzzle::collect::cars::collection::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,2,cars,0.5615,1334,7000,0.0,0.0
0.0,1,men_18_35,1332.0,3.3,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::block puzzle::puzzle::match::abstract::customization::men_18_35::low,0.0,False,0,puzzle,customization,500,0.0,1,block puzzle,28.31,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",0,last_180d,"{'demand': 15.62, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.8, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::puzzle::match::abstract::customization::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,1332,100000,0.0,0.0
0.0,1,women_25_45,1330.0,0.0,-release_date,search,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::hidden object::simulation::search::home::collection::women_25_45::medium,0.0,False,0,simulation,collection,500,0.0,1,hidden object,23.5,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.62, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 10.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",hidden object::simulation::search::home::collection::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,1330,0,0.0,0.0
0.0,1,broad,1330.0,4.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::match-3::puzzle::match::animals::leaderboard::broad::high,0.0,False,0,puzzle,leaderboard,500,0.0,1,match-3,25.9,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.62, 'freshness': 7.5, 'revenue': 0.0, 'rating': 6.4, 'production': 6.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",match-3::puzzle::match::animals::leaderboard::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,1330,0,0.0,0.0
